5000, 1, 0.020816
5000, 1, 0.019359
500, 1, 0.008345
100000, 1, 0.030324
1000, 1, 0.013974
5000, 1, 0.015060
5000, 1, 0.018734
100, 1, 0.002658
1000, 1, 0.013151
500, 1, 0.005789
10000, 1, 0.019866
500, 1, 0.007572
50000, 1, 0.025142
500, 1, 0.007662
5000, 1, 0.022655
50000, 1, 0.023940
1000, 1, 0.009592
100000, 1, 0.028000
1000, 1, 0.011964
10000, 1, 0.019455
100, 1, 0.001938
50000, 2, 0.008088
10000, 2, 0.001438
50000, 2, 0.008077
100000, 2, 0.017081
100, 2, 0.000009
10000, 2, 0.001399
1000, 2, 0.000117
10000, 2, 0.001403
1000, 2, 0.000112
10000, 2, 0.001371
5000, 2, 0.000650
500, 2, 0.000057
5000, 2, 0.000642
100000, 2, 0.017161
100, 2, 0.000008
100, 2, 0.000008
50000, 2, 0.008053
100000, 2, 0.017137
500, 2, 0.000057
100, 2, 0.000009
100, 2, 0.000008
500, 2, 0.000057
500, 2, 0.000056
1000, 2, 0.000112
100000, 2, 0.017401
1000, 2, 0.000143
100, 2, 0.000008
10000, 2, 0.001382
50000, 2, 0.008284
10000, 2, 0.001461
100000, 2, 0.017429
5000, 2, 0.000654
50000, 2, 0.008028
50000, 2, 0.008027
100000, 2, 0.017374
100000, 2, 0.017420
500, 2, 0.000058
500, 2, 0.000056
50000, 2, 0.008069
1000, 2, 0.000114
100, 2, 0.000009
5000, 2, 0.000642
100, 2, 0.000009
10000, 2, 0.001363
5000, 2, 0.000645
100000, 2, 0.017140
5000, 2, 0.000642
100, 2, 0.000009
1000, 2, 0.000114
50000, 2, 0.008079
100000, 2, 0.017054
500, 2, 0.000058
1000, 2, 0.000115
50000, 2, 0.008354
10000, 2, 0.001375
10000, 2, 0.001369
5000, 2, 0.000648
5000, 2, 0.000641
500, 2, 0.000057
100000, 2, 0.017107
1000, 2, 0.000115
5000, 2, 0.000658
5000, 2, 0.000659
100, 2, 0.000009
1000, 2, 0.000114
500, 2, 0.000056
10000, 2, 0.001382
500, 2, 0.000057
50000, 2, 0.008051
500, 2, 0.000057
5000, 2, 0.000653
50000, 2, 0.008065
1000, 2, 0.000116
100000, 2, 0.017270
1000, 2, 0.000115
10000, 2, 0.001407
100, 2, 0.000008
50000, 0, 0.009863
10000, 0, 0.001547
50000, 0, 0.009417
100000, 0, 0.019035
100, 0, 0.000008
10000, 0, 0.001490
1000, 0, 0.000118
10000, 0, 0.001552
1000, 0, 0.000121
10000, 0, 0.001569
5000, 0, 0.000837
500, 0, 0.000051
5000, 0, 0.000718
100000, 0, 0.019776
100, 0, 0.000008
100, 0, 0.000008
50000, 0, 0.008655
100000, 0, 0.019308
500, 0, 0.000051
100, 0, 0.000008
100, 0, 0.000009
500, 0, 0.000053
500, 0, 0.000053
1000, 0, 0.000135
100000, 0, 0.019177
1000, 0, 0.000119
100, 0, 0.000008
10000, 0, 0.002562
50000, 0, 0.008770
10000, 0, 0.001498
100000, 0, 0.018452
5000, 0, 0.000711
50000, 0, 0.008895
50000, 0, 0.009272
100000, 0, 0.018856
100000, 0, 0.018766
500, 0, 0.000051
500, 0, 0.000069
50000, 0, 0.008787
1000, 0, 0.000235
100, 0, 0.000009
5000, 0, 0.000702
100, 0, 0.000009
10000, 0, 0.001491
5000, 0, 0.000778
100000, 0, 0.018757
5000, 0, 0.000680
100, 0, 0.000010
1000, 0, 0.000117
50000, 0, 0.010542
100000, 0, 0.018564
500, 0, 0.000052
1000, 0, 0.000113
50000, 0, 0.008470
10000, 0, 0.001438
10000, 0, 0.001486
5000, 0, 0.000699
5000, 0, 0.000699
500, 0, 0.000052
100000, 0, 0.018189
1000, 0, 0.000115
5000, 0, 0.000732
5000, 0, 0.000727
100, 0, 0.000009
1000, 0, 0.000173
500, 0, 0.000051
10000, 0, 0.001432
500, 0, 0.000051
50000, 0, 0.008648
500, 0, 0.000051
5000, 0, 0.000727
50000, 0, 0.009196
1000, 0, 0.000114
100000, 0, 0.017874
1000, 0, 0.000115
10000, 0, 0.001432
100, 0, 0.000009
50000, 1, 0.023664
10000, 1, 0.018043
50000, 1, 0.024576
100000, 1, 0.029267
100, 1, 0.003866
10000, 1, 0.017116
1000, 1, 0.009268
10000, 1, 0.023753
1000, 1, 0.007070
10000, 1, 0.020379
5000, 1, 0.014543
500, 1, 0.006382
5000, 1, 0.012982
100000, 1, 0.027734
100, 1, 0.003403
100, 1, 0.002902
50000, 1, 0.026204
100000, 1, 0.028846
500, 1, 0.007861
100, 1, 0.003167
100, 1, 0.002847
500, 1, 0.008068
500, 1, 0.005788
1000, 1, 0.008829
100000, 1, 0.027342
1000, 1, 0.007900
100, 1, 0.002762
10000, 1, 0.020934
50000, 1, 0.029541
10000, 1, 0.021051
100000, 1, 0.032811
5000, 1, 0.017403
50000, 1, 0.024196
50000, 1, 0.022502
100000, 1, 0.030248
100000, 1, 0.027181
500, 1, 0.005822
500, 1, 0.007578
50000, 1, 0.021026
1000, 1, 0.011923
100, 1, 0.002346
5000, 1, 0.020465
100, 1, 0.003228
10000, 1, 0.018608
5000, 1, 0.022190
100000, 1, 0.029051
5000, 1, 0.019954
100, 1, 0.003251
1000, 1, 0.012106
50000, 1, 0.023134
100000, 1, 0.032763
500, 1, 0.007278
1000, 1, 0.013209
50000, 1, 0.023393
10000, 1, 0.018203
10000, 1, 0.019238
5000, 1, 0.020816
5000, 1, 0.019359
500, 1, 0.008345
100000, 1, 0.030324
1000, 1, 0.013974
5000, 1, 0.015060
5000, 1, 0.018734
100, 1, 0.002658
1000, 1, 0.013151
500, 1, 0.005789
10000, 1, 0.019866
500, 1, 0.007572
50000, 1, 0.025142
500, 1, 0.007662
5000, 1, 0.022655
50000, 1, 0.023940
1000, 1, 0.009592
100000, 1, 0.028000
1000, 1, 0.011964
10000, 1, 0.019455
100, 1, 0.001938
50000, 2, 0.008088
10000, 2, 0.001438
50000, 2, 0.008077
100000, 2, 0.017081
100, 2, 0.000009
10000, 2, 0.001399
1000, 2, 0.000117
10000, 2, 0.001403
1000, 2, 0.000112
10000, 2, 0.001371
5000, 2, 0.000650
500, 2, 0.000057
5000, 2, 0.000642
100000, 2, 0.017161
100, 2, 0.000008
100, 2, 0.000008
50000, 2, 0.008053
100000, 2, 0.017137
500, 2, 0.000057
100, 2, 0.000009
100, 2, 0.000008
500, 2, 0.000057
500, 2, 0.000056
1000, 2, 0.000112
100000, 2, 0.017401
1000, 2, 0.000143
100, 2, 0.000008
10000, 2, 0.001382
50000, 2, 0.008284
10000, 2, 0.001461
100000, 2, 0.017429
5000, 2, 0.000654
50000, 2, 0.008028
50000, 2, 0.008027
100000, 2, 0.017374
100000, 2, 0.017420
500, 2, 0.000058
500, 2, 0.000056
50000, 2, 0.008069
1000, 2, 0.000114
100, 2, 0.000009
5000, 2, 0.000642
100, 2, 0.000009
10000, 2, 0.001363
5000, 2, 0.000645
100000, 2, 0.017140
5000, 2, 0.000642
100, 2, 0.000009
1000, 2, 0.000114
50000, 2, 0.008079
100000, 2, 0.017054
500, 2, 0.000058
1000, 2, 0.000115
50000, 2, 0.008354
10000, 2, 0.001375
10000, 2, 0.001369
5000, 2, 0.000648
5000, 2, 0.000641
500, 2, 0.000057
100000, 2, 0.017107
1000, 2, 0.000115
5000, 2, 0.000658
5000, 2, 0.000659
100, 2, 0.000009
1000, 2, 0.000114
500, 2, 0.000056
10000, 2, 0.001382
500, 2, 0.000057
50000, 2, 0.008051
500, 2, 0.000057
5000, 2, 0.000653
50000, 2, 0.008065
1000, 2, 0.000116
100000, 2, 0.017270
1000, 2, 0.000115
10000, 2, 0.001407
100, 2, 0.000008
10000, 0, 0.001546
100000, 0, 0.018829
10000, 0, 0.001457
50000, 0, 0.009467
100, 0, 0.000008
100, 0, 0.000008
5000, 0, 0.000707
1000, 0, 0.000114
100000, 0, 0.018059
1000, 0, 0.000112
500, 0, 0.000051
500, 0, 0.000051
10000, 0, 0.001454
500, 0, 0.000051
10000, 0, 0.001463
100000, 0, 0.018042
100, 0, 0.000009
10000, 0, 0.001492
50000, 0, 0.008676
100000, 0, 0.020375
500, 0, 0.000050
500, 0, 0.000056
10000, 0, 0.001493
500, 0, 0.000051
100000, 0, 0.018840
1000, 0, 0.000120
1000, 0, 0.000112
5000, 0, 0.000680
100, 0, 0.000008
1000, 0, 0.000112
100000, 0, 0.018126
50000, 0, 0.008804
50000, 0, 0.008628
10000, 0, 0.001450
5000, 0, 0.000678
500, 0, 0.000051
100000, 0, 0.018048
5000, 0, 0.000681
500, 0, 0.000053
1000, 0, 0.000118
10000, 0, 0.001468
10000, 0, 0.001456
5000, 0, 0.000670
1000, 0, 0.000117
500, 0, 0.000052
10000, 0, 0.001473
1000, 0, 0.000118
100, 0, 0.000009
5000, 0, 0.000678
1000, 0, 0.000117
100, 0, 0.000009
50000, 0, 0.008510
100, 0, 0.000008
5000, 0, 0.000700
50000, 0, 0.008598
100, 0, 0.000008
500, 0, 0.000052
100000, 0, 0.017480
50000, 0, 0.008552
50000, 0, 0.010288
1000, 0, 0.000128
5000, 0, 0.000672
50000, 0, 0.008558
100000, 0, 0.017731
5000, 0, 0.000675
10000, 0, 0.001481
100000, 0, 0.017431
50000, 0, 0.008508
1000, 0, 0.000117
100, 0, 0.000009
50000, 0, 0.008538
5000, 0, 0.000674
100, 0, 0.000009
100, 0, 0.000009
500, 0, 0.000052
5000, 0, 0.000677
100000, 0, 0.017445
10000, 1, 0.150470
100000, 1, 0.028782
10000, 1, 0.021927
50000, 1, 0.022542
100, 1, 0.005692
100, 1, 0.003347
5000, 1, 0.019166
1000, 1, 0.008755
100000, 1, 0.034641
1000, 1, 0.015940
500, 1, 0.010051
500, 1, 0.009163
10000, 1, 0.020221
500, 1, 0.009772
10000, 1, 0.024465
100000, 1, 0.026102
100, 1, 0.002456
10000, 1, 0.017287
50000, 1, 0.023777
100000, 1, 0.031085
500, 1, 0.021958
500, 1, 0.011656
10000, 1, 0.024077
500, 1, 0.009404
100000, 1, 0.030661
1000, 1, 0.010141
1000, 1, 0.010155
5000, 1, 0.019761
100, 1, 0.002868
1000, 1, 0.009697
100000, 1, 0.031459
50000, 1, 0.021720
50000, 1, 0.025958
10000, 1, 0.018340
5000, 1, 0.025999
500, 1, 0.012055
100000, 1, 0.032647
5000, 1, 0.019735
500, 1, 0.015838
1000, 1, 0.011423
10000, 1, 0.022516
10000, 1, 0.022927
5000, 1, 0.023901
1000, 1, 0.016783
500, 1, 0.011602
10000, 1, 0.033006
1000, 1, 0.011915
100, 1, 0.006688
5000, 1, 0.027905
1000, 1, 0.012399
100, 1, 0.003507
50000, 1, 0.032600
100, 1, 0.002761
5000, 1, 0.023676
50000, 1, 0.028745
100, 1, 0.003131
500, 1, 0.007496
100000, 1, 0.030560
50000, 1, 0.033770
50000, 1, 0.027932
1000, 1, 0.009921
5000, 1, 0.020955
50000, 1, 0.031183
100000, 1, 0.033720
5000, 1, 0.022566
10000, 1, 0.017529
100000, 1, 0.030618
50000, 1, 0.052447
1000, 1, 0.011261
100, 1, 0.002731
50000, 1, 0.020239
5000, 1, 0.016522
100, 1, 0.002783
100, 1, 0.002502
500, 1, 0.009328
5000, 1, 0.016612
100000, 1, 0.030957
10000, 2, 0.001392
100000, 2, 0.017230
10000, 2, 0.001372
50000, 2, 0.008424
100, 2, 0.000009
100, 2, 0.000015
5000, 2, 0.000643
1000, 2, 0.000122
100000, 2, 0.019217
1000, 2, 0.000113
500, 2, 0.000056
500, 2, 0.000055
10000, 2, 0.001419
500, 2, 0.000056
10000, 2, 0.001393
100000, 2, 0.017177
100, 2, 0.000009
10000, 2, 0.001372
50000, 2, 0.008375
100000, 2, 0.017951
500, 2, 0.000057
500, 2, 0.000055
10000, 2, 0.001404
500, 2, 0.000057
100000, 2, 0.017312
1000, 2, 0.000114
1000, 2, 0.000136
5000, 2, 0.000667
100, 2, 0.000014
1000, 2, 0.000114
100000, 2, 0.017700
50000, 2, 0.008046
50000, 2, 0.008024
10000, 2, 0.001382
5000, 2, 0.000640
500, 2, 0.000057
100000, 2, 0.017286
5000, 2, 0.000643
500, 2, 0.000059
1000, 2, 0.000113
10000, 2, 0.001636
10000, 2, 0.001776
5000, 2, 0.001023
1000, 2, 0.000129
500, 2, 0.000057
10000, 2, 0.001405
1000, 2, 0.000113
100, 2, 0.000009
5000, 2, 0.000662
1000, 2, 0.000115
100, 2, 0.000008
50000, 2, 0.008902
100, 2, 0.000015
5000, 2, 0.000692
50000, 2, 0.008091
100, 2, 0.000009
500, 2, 0.000060
100000, 2, 0.017270
50000, 2, 0.008774
50000, 2, 0.008267
1000, 2, 0.000115
5000, 2, 0.000641
50000, 2, 0.008109
100000, 2, 0.017143
5000, 2, 0.000666
10000, 2, 0.001368
100000, 2, 0.017164
50000, 2, 0.008044
1000, 2, 0.000114
100, 2, 0.000009
50000, 2, 0.008748
5000, 2, 0.000668
100, 2, 0.000008
100, 2, 0.000009
500, 2, 0.000059
5000, 2, 0.000643
100000, 2, 0.017090
50000, 0, 0.009863
10000, 0, 0.001547
50000, 0, 0.009417
100000, 0, 0.019035
100, 0, 0.000008
10000, 0, 0.001490
1000, 0, 0.000118
10000, 0, 0.001552
1000, 0, 0.000121
10000, 0, 0.001569
5000, 0, 0.000837
500, 0, 0.000051
5000, 0, 0.000718
100000, 0, 0.019776
100, 0, 0.000008
100, 0, 0.000008
50000, 0, 0.008655
100000, 0, 0.019308
500, 0, 0.000051
100, 0, 0.000008
100, 0, 0.000009
500, 0, 0.000053
500, 0, 0.000053
1000, 0, 0.000135
100000, 0, 0.019177
1000, 0, 0.000119
100, 0, 0.000008
10000, 0, 0.002562
50000, 0, 0.008770
10000, 0, 0.001498
100000, 0, 0.018452
5000, 0, 0.000711
50000, 0, 0.008895
50000, 0, 0.009272
100000, 0, 0.018856
100000, 0, 0.018766
500, 0, 0.000051
500, 0, 0.000069
50000, 0, 0.008787
1000, 0, 0.000235
100, 0, 0.000009
5000, 0, 0.000702
100, 0, 0.000009
10000, 0, 0.001491
5000, 0, 0.000778
100000, 0, 0.018757
5000, 0, 0.000680
100, 0, 0.000010
1000, 0, 0.000117
50000, 0, 0.010542
100000, 0, 0.018564
500, 0, 0.000052
1000, 0, 0.000113
50000, 0, 0.008470
10000, 0, 0.001438
10000, 0, 0.001486
5000, 0, 0.000699
5000, 0, 0.000699
500, 0, 0.000052
100000, 0, 0.018189
1000, 0, 0.000115
5000, 0, 0.000732
5000, 0, 0.000727
100, 0, 0.000009
1000, 0, 0.000173
500, 0, 0.000051
10000, 0, 0.001432
500, 0, 0.000051
50000, 0, 0.008648
500, 0, 0.000051
5000, 0, 0.000727
50000, 0, 0.009196
1000, 0, 0.000114
100000, 0, 0.017874
1000, 0, 0.000115
10000, 0, 0.001432
100, 0, 0.000009
50000, 1, 0.023664
10000, 1, 0.018043
50000, 1, 0.024576
100000, 1, 0.029267
100, 1, 0.003866
10000, 1, 0.017116
1000, 1, 0.009268
10000, 1, 0.023753
1000, 1, 0.007070
10000, 1, 0.020379
5000, 1, 0.014543
500, 1, 0.006382
5000, 1, 0.012982
100000, 1, 0.027734
100, 1, 0.003403
100, 1, 0.002902
50000, 1, 0.026204
100000, 1, 0.028846
500, 1, 0.007861
100, 1, 0.003167
100, 1, 0.002847
500, 1, 0.008068
500, 1, 0.005788
1000, 1, 0.008829
100000, 1, 0.027342
1000, 1, 0.007900
100, 1, 0.002762
10000, 1, 0.020934
50000, 1, 0.029541
10000, 1, 0.021051
100000, 1, 0.032811
5000, 1, 0.017403
50000, 1, 0.024196
50000, 1, 0.022502
100000, 1, 0.030248
100000, 1, 0.027181
500, 1, 0.005822
500, 1, 0.007578
50000, 1, 0.021026
1000, 1, 0.011923
100, 1, 0.002346
5000, 1, 0.020465
100, 1, 0.003228
10000, 1, 0.018608
5000, 1, 0.022190
100000, 1, 0.029051
5000, 1, 0.019954
100, 1, 0.003251
1000, 1, 0.012106
50000, 1, 0.023134
100000, 1, 0.032763
500, 1, 0.007278
1000, 1, 0.013209
50000, 1, 0.023393
10000, 1, 0.018203
10000, 1, 0.019238
5000, 1, 0.020816
5000, 1, 0.019359
500, 1, 0.008345
100000, 1, 0.030324
1000, 1, 0.013974
5000, 1, 0.015060
5000, 1, 0.018734
100, 1, 0.002658
1000, 1, 0.013151
500, 1, 0.005789
10000, 1, 0.019866
500, 1, 0.007572
50000, 1, 0.025142
500, 1, 0.007662
5000, 1, 0.022655
50000, 1, 0.023940
1000, 1, 0.009592
100000, 1, 0.028000
1000, 1, 0.011964
10000, 1, 0.019455
100, 1, 0.001938
50000, 2, 0.008088
10000, 2, 0.001438
50000, 2, 0.008077
100000, 2, 0.017081
100, 2, 0.000009
10000, 2, 0.001399
1000, 2, 0.000117
10000, 2, 0.001403
1000, 2, 0.000112
10000, 2, 0.001371
5000, 2, 0.000650
500, 2, 0.000057
5000, 2, 0.000642
100000, 2, 0.017161
100, 2, 0.000008
100, 2, 0.000008
50000, 2, 0.008053
100000, 2, 0.017137
500, 2, 0.000057
100, 2, 0.000009
100, 2, 0.000008
500, 2, 0.000057
500, 2, 0.000056
1000, 2, 0.000112
100000, 2, 0.017401
1000, 2, 0.000143
100, 2, 0.000008
10000, 2, 0.001382
50000, 2, 0.008284
10000, 2, 0.001461
100000, 2, 0.017429
5000, 2, 0.000654
50000, 2, 0.008028
50000, 2, 0.008027
100000, 2, 0.017374
100000, 2, 0.017420
500, 2, 0.000058
500, 2, 0.000056
50000, 2, 0.008069
1000, 2, 0.000114
100, 2, 0.000009
5000, 2, 0.000642
100, 2, 0.000009
10000, 2, 0.001363
5000, 2, 0.000645
100000, 2, 0.017140
5000, 2, 0.000642
100, 2, 0.000009
1000, 2, 0.000114
50000, 2, 0.008079
100000, 2, 0.017054
500, 2, 0.000058
1000, 2, 0.000115
50000, 2, 0.008354
10000, 2, 0.001375
10000, 2, 0.001369
5000, 2, 0.000648
5000, 2, 0.000641
500, 2, 0.000057
100000, 2, 0.017107
1000, 2, 0.000115
5000, 2, 0.000658
5000, 2, 0.000659
100, 2, 0.000009
1000, 2, 0.000114
500, 2, 0.000056
10000, 2, 0.001382
500, 2, 0.000057
50000, 2, 0.008051
500, 2, 0.000057
5000, 2, 0.000653
50000, 2, 0.008065
1000, 2, 0.000116
100000, 2, 0.017270
1000, 2, 0.000115
10000, 2, 0.001407
100, 2, 0.000008
10000, 0, 0.001546
100000, 0, 0.018829
10000, 0, 0.001457
50000, 0, 0.009467
100, 0, 0.000008
100, 0, 0.000008
5000, 0, 0.000707
1000, 0, 0.000114
100000, 0, 0.018059
1000, 0, 0.000112
500, 0, 0.000051
500, 0, 0.000051
10000, 0, 0.001454
500, 0, 0.000051
10000, 0, 0.001463
100000, 0, 0.018042
100, 0, 0.000009
10000, 0, 0.001492
50000, 0, 0.008676
100000, 0, 0.020375
500, 0, 0.000050
500, 0, 0.000056
10000, 0, 0.001493
500, 0, 0.000051
100000, 0, 0.018840
1000, 0, 0.000120
1000, 0, 0.000112
5000, 0, 0.000680
100, 0, 0.000008
1000, 0, 0.000112
100000, 0, 0.018126
50000, 0, 0.008804
50000, 0, 0.008628
10000, 0, 0.001450
5000, 0, 0.000678
500, 0, 0.000051
100000, 0, 0.018048
5000, 0, 0.000681
500, 0, 0.000053
1000, 0, 0.000118
10000, 0, 0.001468
10000, 0, 0.001456
5000, 0, 0.000670
1000, 0, 0.000117
500, 0, 0.000052
10000, 0, 0.001473
1000, 0, 0.000118
100, 0, 0.000009
5000, 0, 0.000678
1000, 0, 0.000117
100, 0, 0.000009
50000, 0, 0.008510
100, 0, 0.000008
5000, 0, 0.000700
50000, 0, 0.008598
100, 0, 0.000008
500, 0, 0.000052
100000, 0, 0.017480
50000, 0, 0.008552
50000, 0, 0.010288
1000, 0, 0.000128
5000, 0, 0.000672
50000, 0, 0.008558
100000, 0, 0.017731
5000, 0, 0.000675
10000, 0, 0.001481
100000, 0, 0.017431
50000, 0, 0.008508
1000, 0, 0.000117
100, 0, 0.000009
50000, 0, 0.008538
5000, 0, 0.000674
100, 0, 0.000009
100, 0, 0.000009
500, 0, 0.000052
5000, 0, 0.000677
100000, 0, 0.017445
10000, 1, 0.150470
100000, 1, 0.028782
10000, 1, 0.021927
50000, 1, 0.022542
100, 1, 0.005692
100, 1, 0.003347
5000, 1, 0.019166
1000, 1, 0.008755
100000, 1, 0.034641
1000, 1, 0.015940
500, 1, 0.010051
500, 1, 0.009163
10000, 1, 0.020221
500, 1, 0.009772
10000, 1, 0.024465
100000, 1, 0.026102
100, 1, 0.002456
10000, 1, 0.017287
50000, 1, 0.023777
100000, 1, 0.031085
500, 1, 0.021958
500, 1, 0.011656
10000, 1, 0.024077
500, 1, 0.009404
100000, 1, 0.030661
1000, 1, 0.010141
1000, 1, 0.010155
5000, 1, 0.019761
100, 1, 0.002868
1000, 1, 0.009697
100000, 1, 0.031459
50000, 1, 0.021720
50000, 1, 0.025958
10000, 1, 0.018340
5000, 1, 0.025999
500, 1, 0.012055
100000, 1, 0.032647
5000, 1, 0.019735
500, 1, 0.015838
1000, 1, 0.011423
10000, 1, 0.022516
10000, 1, 0.022927
5000, 1, 0.023901
1000, 1, 0.016783
500, 1, 0.011602
10000, 1, 0.033006
1000, 1, 0.011915
100, 1, 0.006688
5000, 1, 0.027905
1000, 1, 0.012399
100, 1, 0.003507
50000, 1, 0.032600
100, 1, 0.002761
5000, 1, 0.023676
50000, 1, 0.028745
100, 1, 0.003131
500, 1, 0.007496
100000, 1, 0.030560
50000, 1, 0.033770
50000, 1, 0.027932
1000, 1, 0.009921
5000, 1, 0.020955
50000, 1, 0.031183
100000, 1, 0.033720
5000, 1, 0.022566
10000, 1, 0.017529
100000, 1, 0.030618
50000, 1, 0.052447
1000, 1, 0.011261
100, 1, 0.002731
50000, 1, 0.020239
5000, 1, 0.016522
100, 1, 0.002783
100, 1, 0.002502
500, 1, 0.009328
5000, 1, 0.016612
100000, 1, 0.030957
10000, 2, 0.001392
100000, 2, 0.017230
10000, 2, 0.001372
50000, 2, 0.008424
100, 2, 0.000009
100, 2, 0.000015
5000, 2, 0.000643
1000, 2, 0.000122
100000, 2, 0.019217
1000, 2, 0.000113
500, 2, 0.000056
500, 2, 0.000055
10000, 2, 0.001419
500, 2, 0.000056
10000, 2, 0.001393
100000, 2, 0.017177
100, 2, 0.000009
10000, 2, 0.001372
50000, 2, 0.008375
100000, 2, 0.017951
500, 2, 0.000057
500, 2, 0.000055
10000, 2, 0.001404
500, 2, 0.000057
100000, 2, 0.017312
1000, 2, 0.000114
1000, 2, 0.000136
5000, 2, 0.000667
100, 2, 0.000014
1000, 2, 0.000114
100000, 2, 0.017700
50000, 2, 0.008046
50000, 2, 0.008024
10000, 2, 0.001382
5000, 2, 0.000640
500, 2, 0.000057
100000, 2, 0.017286
5000, 2, 0.000643
500, 2, 0.000059
1000, 2, 0.000113
10000, 2, 0.001636
10000, 2, 0.001776
5000, 2, 0.001023
1000, 2, 0.000129
500, 2, 0.000057
10000, 2, 0.001405
1000, 2, 0.000113
100, 2, 0.000009
5000, 2, 0.000662
1000, 2, 0.000115
100, 2, 0.000008
50000, 2, 0.008902
100, 2, 0.000015
5000, 2, 0.000692
50000, 2, 0.008091
100, 2, 0.000009
500, 2, 0.000060
100000, 2, 0.017270
50000, 2, 0.008774
50000, 2, 0.008267
1000, 2, 0.000115
5000, 2, 0.000641
50000, 2, 0.008109
100000, 2, 0.017143
5000, 2, 0.000666
10000, 2, 0.001368
100000, 2, 0.017164
50000, 2, 0.008044
1000, 2, 0.000114
100, 2, 0.000009
50000, 2, 0.008748
5000, 2, 0.000668
100, 2, 0.000008
100, 2, 0.000009
500, 2, 0.000059
5000, 2, 0.000643
100000, 2, 0.017090
5000, 0, 0.000716
1000, 0, 0.000115
500, 0, 0.000054
100, 0, 0.000009
500, 0, 0.000054
500, 0, 0.000074
10000, 0, 0.001506
5000, 0, 0.000718
100, 0, 0.000008
5000, 0, 0.000716
100, 0, 0.000009
100000, 0, 0.018346
1000, 0, 0.000117
5000, 0, 0.000696
100, 0, 0.000008
50000, 0, 0.008634
50000, 0, 0.009029
50000, 0, 0.008589
50000, 0, 0.008538
1000, 0, 0.000111
100000, 0, 0.017730
50000, 0, 0.008545
50000, 0, 0.008575
100000, 0, 0.017938
50000, 0, 0.009016
10000, 0, 0.001486
100, 0, 0.000009
5000, 0, 0.000697
5000, 0, 0.000696
1000, 0, 0.000111
10000, 0, 0.001469
1000, 0, 0.000112
100, 0, 0.000009
100000, 0, 0.018012
100000, 0, 0.017780
100, 0, 0.000008
50000, 0, 0.008571
5000, 0, 0.000698
100000, 0, 0.017798
100, 0, 0.000008
